species_code;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;min_c130;max_c130
QUERCUS_SP;-0.0022735;0.000124;0.000012642;-0.0000000595;-0.0016657;0.0000037474;36;298
QUERCUS_RUBRA;-0.02149;0.00095069;-0.00000431;-0.0000000703;-0.00074299;0.0000037969;35;269
FAGUS_SYLVATICA;-0.015572;0.00092314;-0.00000714;-0.0000000772;-0.0013528;0.0000040364;35;298
ACER_PSEUDOPLATANUS;0.010343;-0.0014341;0.000034521;-0.000000131;0.00077115;0.0000030231;36;249
FRAXINUS_EXCELSIOR;-0.039083;0.0019935;-0.000016148;-0.00000000642;-0.00098341;0.0000038373;35;249
ULMUS_SP;-0.034716;0.0013586;-0.000013402;-0.000000057;0.00016516;0.0000038818;35;298
PRUNUS_AVIUM;-0.002311;-0.00037474;0.000015103;-0.0000000252;0.00033282;0.0000031943;36;228
BETULA_SP;-0.011392;-0.0001001;0.00002829;-0.000000187;-0.00059573;0.0000030811;36;200
ALNUS_GLUTINOSA;;;;;;;;
PICEA_ABIES;-0.010929;0.0013945;-0.0000096;-0.000000252;-0.0027922;0.0000048985;26;270
PSEUDOTSUGA_MENZIESII;-0.019911;0.00059559;0.000012901;-0.000000186;0.00071591;0.0000039892;35;270
LARIX_SP;-0.03088;0.0014885;-0.00000493;-0.000000123;-0.0011638;0.0000041134;35;240
PINUS_SYLVESTRIS;-0.039836;0.0015505;-0.00000618;0.000000048022;0.000073997;0.0000029607;36;236
