species_code;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;min_c130;max_c130
QUERCUS_ROBUR;0.028822;-0.00047161;0.000017362;-0.0000000123;-0.0027284;0.000003133;36;298
QUERCUS_PETRAEA;0.028822;-0.00047161;0.000017362;-0.0000000123;-0.0027284;0.000003133;36;298
QUERCUS_SP;0.028822;-0.00047161;0.000017362;-0.0000000123;-0.0027284;0.000003133;36;298
QUERCUS_RUBRA;-0.0034603;0.00063476;-0.00000535;-0.0000000297;-0.0013563;3.52E-06;35;269
FAGUS_SYLVATICA;0.031293;-0.00077641;0.000017201;-0.0000000264;-0.0021702;3.02E-06;35;298
ACER_PSEUDOPLATANUS;0.031554;0.0014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
FRAXINUS_EXCELSIOR;-0.036774;0.0010185;2.42E-06;8.72E-08;-0.0011644;2.60E-06;35;249
ULMUS_SP;-0.12683;0.0011719;9.79E-06;4.98E-08;0.0021198;0.000002226;35;298
PRUNUS_AVIUM;0.08292;-0.00073547;-0.00000542;6.84E-08;-0.004083;0.000003696;36;228
BETULA_SP;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;2.71E-06;36;200
ALNUS_GLUTINOSA;;;;;;;;
PICEA_ABIES;0.013556;-0.0012885;0.000045703;-0.000000077;-0.0011374;2.58E-06;26;270
PSEUDOTSUGA_MENZIESII;0.0014078;-0.0011755;0.000043342;1.48E-08;-0.000087036;0.00000188;36;299
LARIX_SP;-0.00017511;0.00050499;0.000015638;-0.0000000744;-0.0021894;3.24E-06;35;240
PINUS_SYLVESTRIS;-0.029634;0.0012079;4.43E-06;7.02E-08;-0.00065136;2.41E-06;36;236
